id,purpose,category,macos_release,macos_debug,linux_modern_debug,windows,note
S01-hydrated,Ordinary edits and repeated snapshots preserve LFS pointers,contract,PASS,PASS,PASS,BLOCKED,
S02-modify,Characterize silent snapshot exclusion: modify,contract,PASS,PASS,PASS,BLOCKED,
S02-delete,Characterize silent snapshot exclusion: delete,contract,PASS,PASS,PASS,BLOCKED,
S02-rename,Characterize silent snapshot exclusion: rename,contract,PASS,PASS,PASS,BLOCKED,
S02-new,Characterize silent snapshot exclusion: new,contract,PASS,PASS,PASS,BLOCKED,
A01-nested-unset,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-nested-set,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-macro,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-unspecified,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-last-wins,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-quoted-space,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-unicode,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-directory-only,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-recursive,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-case-sensitive,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-filter-set,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A01-subdir-relative,Attribute matching agrees with Git,contract,PASS,PASS,PASS,BLOCKED,
A02-info-attributes,Local info attributes protect LFS payload,compatibility,FAIL,FAIL,FAIL,BLOCKED,
A03-global-attributes,Configured global attributes protect LFS payload,compatibility,FAIL,FAIL,FAIL,BLOCKED,
A04-removed,Attribute removal reaches stable snapshot in one command,compatibility,FAIL,FAIL,FAIL,BLOCKED,
A05-unset,LFS-to-ordinary transition,contract,PASS,PASS,PASS,BLOCKED,
A06-existing-file,Ordinary-to-LFS transition,contract,PASS,PASS,PASS,BLOCKED,
A07-symlink-attrs,Do not follow symlinked attribute files,contract,PASS,PASS,PASS,BLOCKED,
A08-symlink-asset,LFS patterns do not suppress symlink versioning,compatibility,FAIL,FAIL,FAIL,BLOCKED,
A09-ignored-directory,Ignored directory shortcut respects LFS exclusion,contract,PASS,PASS,PASS,BLOCKED,
A10-file-directory,File-to-directory replacement is handled,contract,PASS,FAIL,FAIL,BLOCKED,Debug assertion only; release command succeeds. Parent passes.
C01-disable,Explicit filter opt-out,contract,PASS,PASS,PASS,BLOCKED,
C02-force-track,Explicit tracking has actionable result,diagnostics,FAIL,FAIL,FAIL,BLOCKED,
C03-invalid-config,Invalid config has useful error,contract,PASS,PASS,PASS,BLOCKED,
P01-pointer,Literal pointer snapshots unchanged,contract,PASS,PASS,PASS,BLOCKED,
P02-malformed,Malformed pointer-like content remains external,contract,PASS,PASS,PASS,BLOCKED,
P03-empty,Empty LFS file passthrough,contract,PASS,PASS,PASS,BLOCKED,
P04-missing-object,Missing local object and recovery,contract,PASS,PASS,PASS,BLOCKED,
W01-sparse,Sparse reset then external hydration,contract,PASS,PASS,PASS,BLOCKED,
W02-sparse-dirty,Sparse removal must not silently lose local edits,data-integrity,FAIL,FAIL,FAIL,BLOCKED,Exact parent preserves edited bytes in tree; PR does not. Final assertion checks recoverability.
W03-workspace,Additional workspace and missing Git context,contract,PASS,PASS,PASS,BLOCKED,Initial doc-derived missing-Git expectation corrected after live test; corrected runs pass.
W04-run,Temporary run snapshot preserves filtered paths,contract,PASS,PASS,PASS,BLOCKED,
D01-permission,Unreadable attributes have useful error,contract,PASS,PASS,SKIP,BLOCKED,
D02-executable,Executable bit-only edits characterized,contract,PASS,PASS,PASS,BLOCKED,
N01-performance,Measure per-snapshot attribute overhead,performance,PASS,PASS,PASS,BLOCKED,
